sub_size,trial_idx,fix_num,fixated,duration,fixated_val,fixated_rank,is_chosen,mean_val,mean_seen_val
1,227,1,5,3,-0.14606368278681633,4,false,-0.4452012593129205,-0.14606368278681633
1,227,2,2,5,0.2979754772883678,1,false,-0.4452012593129205,0.07595589725077574
1,227,3,4,1,-2.237541898603858,6,false,-0.4452012593129205,-0.6952100347007688
1,227,4,6,7,0.25523479579132696,2,true,-0.4452012593129205,-0.45759882707774496
1,228,1,1,5,0.05892894189494637,3,false,0.17629327519384064,0.05892894189494637
1,228,2,2,2,-0.7620153797072029,6,false,0.17629327519384064,-0.3515432189061283
1,228,3,6,11,0.5425455765484786,2,false,0.17629327519384064,-0.05351362042125932
1,228,4,1,2,0.05892894189494637,3,false,0.17629327519384064,-0.05351362042125932
1,228,5,4,11,1.8676125185582098,1,true,0.17629327519384064,0.42676791432360794
1,229,1,4,3,-0.3515731716135359,4,false,0.07700767342442065,-0.3515731716135359
1,229,2,6,1,-1.5806775874415102,6,false,0.07700767342442065,-0.9661253795275231
1,229,3,2,9,1.7228607480133589,1,true,0.07700767342442065,-0.0697966703472291
1,230,1,3,1,0.4288415295128001,5,false,0.5741690256290125,0.4288415295128001
1,230,2,1,4,0.6873483621106996,3,true,0.5741690256290125,0.5580949458117499
1,231,1,6,1,-0.40522572545930713,5,false,-0.39078056160722413,-0.40522572545930713
1,231,2,2,3,0.4305811067153298,1,true,-0.39078056160722413,0.012677690628011329
1,232,1,5,2,-1.3047075109147637,6,false,0.16280426850374818,-1.3047075109147637
1,232,2,2,2,1.9894039982385396,1,true,0.16280426850374818,0.342348243661888
1,233,1,1,2,0.4114971244692608,2,false,-0.16212739894507358,0.4114971244692608
1,233,2,3,1,-0.5422082995911474,4,false,-0.16212739894507358,-0.06535558756094328
1,233,3,4,3,-1.1971017913206081,6,false,-0.16212739894507358,-0.44260432214749823
1,233,4,6,1,-0.8981202475079568,5,false,-0.16212739894507358,-0.5564833034876129
1,233,5,2,6,0.18552528149976621,3,false,-0.16212739894507358,-0.40808158649013704
1,233,6,5,13,1.0676435387802437,1,true,-0.16212739894507358,-0.1621273989450736
1,233,7,2,9,0.18552528149976621,3,false,-0.16212739894507358,-0.1621273989450736
1,234,1,5,2,0.33517019449648067,5,false,0.7320120323469745,0.33517019449648067
1,234,2,1,1,0.15646457018400597,6,false,0.7320120323469745,0.2458173823402433
1,234,3,2,4,0.841075434863967,3,false,0.7320120323469745,0.4442367331814845
1,234,4,4,9,0.9917986391220113,2,false,0.7320120323469745,0.5811272096666162
1,234,5,2,15,0.841075434863967,3,false,0.7320120323469745,0.5811272096666162
1,234,6,4,4,0.9917986391220113,2,false,0.7320120323469745,0.5811272096666162
1,234,7,6,3,1.651306621004646,1,false,0.7320120323469745,0.7951630919342223
1,234,8,3,5,0.4162567344107361,4,true,0.7320120323469745,0.7320120323469747
1,235,1,3,1,0.8448535244793881,3,false,0.2923815592236609,0.8448535244793881
1,235,2,1,1,-0.6107399078803751,5,false,0.2923815592236609,0.11705680829950649
1,235,3,4,2,1.232707943863707,1,false,0.2923815592236609,0.48894052015424005
1,235,4,6,2,-0.6716507085770761,6,false,0.2923815592236609,0.19879271297141096
1,235,5,2,3,-0.2339091642722051,4,false,0.2923815592236609,0.11225233752268775
1,235,6,5,4,1.1930276677285265,2,true,0.2923815592236609,0.2923815592236609
1,236,1,6,3,1.1510435666991627,2,true,0.3485675089969684,1.1510435666991627
1,236,2,1,6,1.1883584560956253,1,false,0.3485675089969684,1.169701011397394
1,236,3,5,8,0.12605934161579782,5,false,0.3485675089969684,0.8218204548035285
1,236,4,6,5,1.1510435666991627,2,true,0.3485675089969684,0.8218204548035285
1,237,1,5,1,-2.572638469719313,6,false,-0.4435569105546587,-2.572638469719313
1,237,2,6,3,-0.07764541283921503,3,false,-0.4435569105546587,-1.3251419412792642
1,237,3,3,1,-0.4805957646114294,5,false,-0.4435569105546587,-1.0436265490566525
1,237,4,1,1,0.33919809711016136,2,true,-0.4435569105546587,-0.6979203875149491
1,237,5,2,1,-0.4173526786578155,4,false,-0.4435569105546587,-0.6418068457435224
1,237,6,4,2,0.5476927653896598,1,false,-0.4435569105546587,-0.4435569105546587
1,237,7,1,9,0.33919809711016136,2,true,-0.4435569105546587,-0.4435569105546587
1,238,1,1,2,1.0352493320828657,1,false,-0.12465854211894078,1.0352493320828657
1,238,2,2,2,0.5247665773494119,2,false,-0.12465854211894078,0.7800079547161388
1,238,3,3,3,0.26124348802691194,3,true,-0.12465854211894078,0.6070864658197298
1,238,4,5,1,-1.0255861427589428,5,false,-0.12465854211894078,0.1989183136750617
1,238,5,4,1,-1.1440961806992678,6,false,-0.12465854211894078,-0.06968458519980417
1,238,6,6,1,-0.39952832671462374,4,false,-0.12465854211894078,-0.12465854211894078
1,238,7,2,1,0.5247665773494119,2,false,-0.12465854211894078,-0.12465854211894078
1,238,8,5,1,-1.0255861427589428,5,false,-0.12465854211894078,-0.12465854211894078
1,238,9,1,6,1.0352493320828657,1,false,-0.12465854211894078,-0.12465854211894078
1,238,10,3,9,0.26124348802691194,3,true,-0.12465854211894078,-0.12465854211894078
1,239,1,5,1,-0.4708986882732727,6,false,0.4599354314454876,-0.4708986882732727
1,239,2,3,4,2.738662819163511,1,true,0.4599354314454876,1.1338820654451192
1,240,1,2,4,1.3500214491769416,2,true,0.48574667826479395,1.3500214491769416
1,241,1,5,1,0.017888138507948292,3,true,-0.10997938893915947,0.017888138507948292
1,241,2,2,1,0.028708894629864888,2,false,-0.10997938893915947,0.02329851656890659
1,241,3,4,2,-0.5908582876981139,6,false,-0.10997938893915947,-0.18142041818676688
1,241,4,3,3,-0.5336937884443848,5,false,-0.10997938893915947,-0.26948876075117134
1,241,5,6,5,0.9262352586711043,1,false,-0.10997938893915947,-0.030343956866716214
1,241,6,1,8,-0.5081565493013757,4,false,-0.10997938893915947,-0.10997938893915944
1,241,7,3,4,-0.5336937884443848,5,false,-0.10997938893915947,-0.10997938893915944
1,241,8,5,6,0.017888138507948292,3,true,-0.10997938893915947,-0.10997938893915944
1,242,1,3,2,0.13246356568080478,1,true,-0.6589043766483927,0.13246356568080478
1,242,2,5,3,-0.35730262465192414,3,false,-0.6589043766483927,-0.11241952948555968
1,242,3,1,6,-1.5924186407443994,6,false,-0.6589043766483927,-0.6057525665718396
1,242,4,4,2,-1.5421001103230532,5,false,-0.6589043766483927,-0.839839452509643
1,242,5,2,1,-0.568250230507058,4,false,-0.6589043766483927,-0.7855216081091261
1,242,6,6,6,-0.025818219344726844,2,false,-0.6589043766483927,-0.6589043766483927
1,242,7,4,3,-1.5421001103230532,5,false,-0.6589043766483927,-0.6589043766483927
1,242,8,2,2,-0.568250230507058,4,false,-0.6589043766483927,-0.6589043766483927
1,242,9,5,7,-0.35730262465192414,3,false,-0.6589043766483927,-0.6589043766483927
1,242,10,3,8,0.13246356568080478,1,true,-0.6589043766483927,-0.6589043766483927
1,243,1,6,2,-0.5907456185013747,4,false,-0.5661005520745052,-0.5907456185013747
1,243,2,5,3,-0.4426427636073087,3,false,-0.5661005520745052,-0.5166941910543417
1,243,3,2,1,-0.17699401026384604,2,false,-0.5661005520745052,-0.4034607974575098
1,243,4,4,1,0.15856522335327963,1,false,-0.5661005520745052,-0.2629542922548125
1,243,5,1,1,-0.8171271197445574,5,false,-0.5661005520745052,-0.3737888577527615
1,243,6,3,4,-1.527659023683224,6,true,-0.5661005520745052,-0.5661005520745053
1,244,1,4,1,0.8165350357076102,1,false,-0.06259001245898925,0.8165350357076102
1,244,2,6,3,0.6983212769298226,2,true,-0.06259001245898925,0.7574281563187164
1,245,1,1,3,0.31236281933915944,3,false,0.24469423107217816,0.31236281933915944
1,245,2,4,2,0.23549456352070916,4,false,0.24469423107217816,0.2739286914299343
1,245,3,6,2,1.956249164523545,1,true,0.24469423107217816,0.8347021824611378
1,246,1,5,3,1.394004223071054,1,false,0.14598494489220906,1.394004223071054
1,246,2,1,1,-0.23253180431747955,5,false,0.14598494489220906,0.5807362093767873
1,246,3,6,1,-0.13024841651153488,4,false,0.14598494489220906,0.34374133408067986
1,246,4,4,4,0.02268474716759607,3,false,0.14598494489220906,0.26347718735240894
1,246,5,3,10,0.41214143931538727,2,true,0.14598494489220906,0.2932100377450046
1,247,1,6,1,-0.2604175575899649,5,false,0.11521584433355837,-0.2604175575899649
1,247,2,4,1,0.6364497943600006,2,false,0.11521584433355837,0.18801611838501786
1,247,3,3,1,0.22662771778212074,3,false,0.11521584433355837,0.2008866515173855
1,247,4,5,4,0.8944461830756221,1,true,0.11521584433355837,0.3742765344069447
1,247,5,1,6,-0.23510665198482017,4,false,0.11521584433355837,0.25239989712859173
1,247,6,2,6,-0.5707044196416081,6,false,0.11521584433355837,0.11521584433355841
1,247,7,6,8,-0.2604175575899649,5,false,0.11521584433355837,0.11521584433355841
1,247,8,5,5,0.8944461830756221,1,true,0.11521584433355837,0.11521584433355841
1,248,1,3,1,0.6236107633063653,4,false,0.31285875194644247,0.6236107633063653
1,248,2,6,2,-0.4399862581727997,6,false,0.31285875194644247,0.09181225256678283
1,248,3,5,1,-0.2547703850525919,5,false,0.31285875194644247,-0.02371529330634207
1,248,4,4,4,0.6340876241588621,3,true,0.31285875194644247,0.14073543605995897
1,248,5,2,3,0.6364723031517605,2,false,0.31285875194644247,0.23988280947831928
1,248,6,1,10,0.6777384642870582,1,false,0.31285875194644247,0.31285875194644247
1,248,7,4,4,0.6340876241588621,3,true,0.31285875194644247,0.31285875194644247
1,249,1,2,1,-0.9630192531408704,5,false,-0.14008635821148205,-0.9630192531408704
1,249,2,4,3,-0.10600206286757197,4,false,-0.14008635821148205,-0.5345106580042212
1,249,3,5,2,0.7099785284819881,1,true,-0.14008635821148205,-0.11968092917548478
1,250,1,4,4,1.286450456215867,2,false,0.1755375977076997,1.286450456215867
1,250,2,2,1,-0.6808014586037227,5,false,0.1755375977076997,0.30282449880607215
1,250,3,3,2,0.23906536912510895,3,false,0.1755375977076997,0.2815714555790844
1,250,4,5,1,-0.3989752864531453,4,false,0.1755375977076997,0.11143477007102699
1,250,5,1,7,1.4290307428381022,1,true,0.1755375977076997,0.374953964624442
1,251,1,5,1,-1.0813308877248018,5,false,-0.850065684841513,-1.0813308877248018
1,251,2,4,3,-0.5601320989338249,2,false,-0.850065684841513,-0.8207314933293133
1,251,3,6,2,-1.0291367166880756,4,false,-0.850065684841513,-0.8901999011155673
1,251,4,1,8,0.37515536643120717,1,true,-0.850065684841513,-0.5738610842288737
1,251,5,4,13,-0.5601320989338249,2,false,-0.850065684841513,-0.5738610842288737
1,251,6,2,1,-0.9569749756905351,3,false,-0.850065684841513,-0.650483862521206
1,251,7,3,1,-1.8479747964430482,6,false,-0.850065684841513,-0.850065684841513
1,252,1,2,1,2.608574559504708,1,false,0.13933528500092576,2.608574559504708
1,252,2,5,3,0.021789571906823745,2,false,0.13933528500092576,1.3151820657057658
1,252,3,6,1,-0.672234438093807,5,false,0.13933528500092576,0.6527098977725748
1,252,4,1,6,-0.19277654821270238,4,false,0.13933528500092576,0.44133828627625554
1,252,5,4,2,-0.8534649983486402,6,false,0.13933528500092576,0.18237762935127638
1,252,6,3,14,-0.07587643675082738,3,true,0.13933528500092576,0.13933528500092576
1,253,1,4,2,-0.7362563738038702,6,false,0.3179091019178426,-0.7362563738038702
1,253,2,1,3,0.939070657558515,2,false,0.3179091019178426,0.10140714187732242
1,253,3,3,2,0.06695907179813369,4,false,0.3179091019178426,0.08992445185092617
1,253,4,6,5,-0.006799490694950399,5,false,0.3179091019178426,0.06574346621445701
1,253,5,2,5,1.214199463120165,1,true,0.3179091019178426,0.29543466559559856
1,253,6,5,8,0.4302812835290625,3,false,0.3179091019178426,0.31790910191784255
1,253,7,1,12,0.939070657558515,2,false,0.3179091019178426,0.31790910191784255
1,253,8,4,2,-0.7362563738038702,6,false,0.3179091019178426,0.31790910191784255
1,253,9,6,5,-0.006799490694950399,5,false,0.3179091019178426,0.31790910191784255
1,253,10,3,2,0.06695907179813369,4,false,0.3179091019178426,0.31790910191784255
1,253,11,2,7,1.214199463120165,1,true,0.3179091019178426,0.31790910191784255
1,254,1,1,3,-0.41247117638757314,5,false,0.2971198625525927,-0.41247117638757314
1,254,2,6,6,1.696335415225666,2,true,0.2971198625525927,0.6419321194190464
1,255,1,1,1,-0.9560977813126408,5,false,-0.48990688114084185,-0.9560977813126408
1,255,2,4,1,-0.27948446906301067,4,false,-0.48990688114084185,-0.6177911251878258
1,255,3,2,1,-1.2786860829130553,6,false,-0.48990688114084185,-0.8380894444295689
1,255,4,5,3,-0.12284488619320208,2,false,-0.48990688114084185,-0.6592783048704771
1,255,5,6,7,-0.22093595381619488,3,false,-0.48990688114084185,-0.5716098346596208
1,255,6,3,8,-0.08139211354694743,1,true,-0.48990688114084185,-0.48990688114084185
1,255,7,5,9,-0.12284488619320208,2,false,-0.48990688114084185,-0.48990688114084185
1,255,8,2,1,-1.2786860829130553,6,false,-0.48990688114084185,-0.48990688114084185
1,255,9,1,2,-0.9560977813126408,5,false,-0.48990688114084185,-0.48990688114084185
1,255,10,4,4,-0.27948446906301067,4,false,-0.48990688114084185,-0.48990688114084185
1,255,11,3,11,-0.08139211354694743,1,true,-0.48990688114084185,-0.48990688114084185
1,255,12,6,6,-0.22093595381619488,3,false,-0.48990688114084185,-0.48990688114084185
1,256,1,3,1,1.268024034512325,1,false,-0.2825189842479935,1.268024034512325
1,256,2,5,1,-0.655719494331232,3,false,-0.2825189842479935,0.3061522700905465
1,256,3,1,2,-0.8706269297199372,5,false,-0.2825189842479935,-0.08610746317961471
1,256,4,4,1,-0.7232417513843904,4,false,-0.2825189842479935,-0.24539103523080863
1,256,5,2,3,-0.8991323221702204,6,true,-0.2825189842479935,-0.376139292618691
1,256,6,6,3,0.1855825576054942,2,false,-0.2825189842479935,-0.28251898424799343
1,256,7,4,2,-0.7232417513843904,4,false,-0.2825189842479935,-0.28251898424799343
1,256,8,3,3,1.268024034512325,1,false,-0.2825189842479935,-0.28251898424799343
1,256,9,6,1,0.1855825576054942,2,false,-0.2825189842479935,-0.28251898424799343
1,257,1,5,3,-0.0740929920694508,1,false,-0.7278187135680252,-0.0740929920694508
1,257,2,6,1,-1.911326578108076,6,false,-0.7278187135680252,-0.9927097850887634
1,257,3,3,4,-0.6312158189624748,4,true,-0.7278187135680252,-0.8722117963800006
1,257,4,1,3,-0.5699526200084662,3,false,-0.7278187135680252,-0.7966470022871169
1,257,5,4,7,-0.37057866499561737,2,false,-0.7278187135680252,-0.711433334828817
1,257,6,2,4,-0.809745607264066,5,false,-0.7278187135680252,-0.7278187135680252
1,257,7,5,6,-0.0740929920694508,1,false,-0.7278187135680252,-0.7278187135680252
1,257,8,6,1,-1.911326578108076,6,false,-0.7278187135680252,-0.7278187135680252
1,257,9,1,6,-0.5699526200084662,3,false,-0.7278187135680252,-0.7278187135680252
1,257,10,3,6,-0.6312158189624748,4,true,-0.7278187135680252,-0.7278187135680252
1,258,1,4,1,-0.7942210276997675,4,false,-0.75485339229803,-0.7942210276997675
1,258,2,2,1,-0.650599342846817,3,false,-0.75485339229803,-0.7224101852732923
1,258,3,1,4,0.8451407197773657,1,false,-0.75485339229803,-0.19989321692307294
1,258,4,5,3,-1.7742143328927364,5,false,-0.75485339229803,-0.5934734959154888
1,258,5,6,1,-2.155577359221921,6,false,-0.75485339229803,-0.9058942685767754
1,258,6,3,9,0.0003509890956972008,2,true,-0.75485339229803,-0.75485339229803
1,258,7,1,14,0.8451407197773657,1,false,-0.75485339229803,-0.75485339229803
1,258,8,3,2,0.0003509890956972008,2,true,-0.75485339229803,-0.75485339229803
1,259,1,1,4,0.7845188172171316,1,true,-0.4315331707754702,0.7845188172171316
1,260,1,5,3,-0.1486862655099464,3,true,-0.34635831258891114,-0.1486862655099464
1,260,2,4,1,-0.4400642869213966,4,false,-0.34635831258891114,-0.2943752762156715
1,260,3,6,1,0.025533710346194137,2,false,-0.34635831258891114,-0.18773894736171629
1,260,4,3,1,-1.3342847011121761,6,false,-0.34635831258891114,-0.47437538579933125
1,260,5,1,1,-0.6754228972462208,5,false,-0.34635831258891114,-0.5145848880887092
1,260,6,2,2,0.49477456491007915,1,false,-0.34635831258891114,-0.34635831258891114
1,260,7,4,2,-0.4400642869213966,4,false,-0.34635831258891114,-0.34635831258891114
1,260,8,3,7,-1.3342847011121761,6,false,-0.34635831258891114,-0.34635831258891114
1,260,9,5,9,-0.1486862655099464,3,true,-0.34635831258891114,-0.34635831258891114
1,260,10,6,3,0.025533710346194137,2,false,-0.34635831258891114,-0.34635831258891114
1,260,11,4,3,-0.4400642869213966,4,false,-0.34635831258891114,-0.34635831258891114
1,260,12,3,3,-1.3342847011121761,6,false,-0.34635831258891114,-0.34635831258891114
1,260,13,2,10,0.49477456491007915,1,false,-0.34635831258891114,-0.34635831258891114
1,260,14,1,23,-0.6754228972462208,5,false,-0.34635831258891114,-0.34635831258891114
1,260,15,5,4,-0.1486862655099464,3,true,-0.34635831258891114,-0.34635831258891114
1,261,1,5,3,-0.7507340266451997,4,false,-0.3567472409226055,-0.7507340266451997
1,261,2,1,3,-0.5728590638970981,3,false,-0.3567472409226055,-0.661796545271149
1,261,3,4,1,-1.1271285797288304,5,false,-0.3567472409226055,-0.8169072234237094
1,261,4,6,3,1.3736433054071344,1,true,-0.3567472409226055,-0.2692695912159984
1,262,1,1,3,-0.5838730118933253,6,false,0.30294207569515375,-0.5838730118933253
1,262,2,6,3,0.28839378601532223,4,false,0.30294207569515375,-0.14773961293900154
1,262,3,4,4,0.6527872340195386,2,true,0.30294207569515375,0.11910266938051188
1,263,1,2,1,-0.6220565700065708,5,false,-0.021562058549523384,-0.6220565700065708
1,263,2,3,4,1.8541360579130373,1,true,-0.021562058549523384,0.6160397439532332
1,264,1,6,1,0.5085040659622114,4,false,0.6276559071158031,0.5085040659622114
1,264,2,5,3,0.7876865046168077,2,false,0.6276559071158031,0.6480952852895095
1,264,3,4,2,0.39789933147028056,5,false,0.6276559071158031,0.5646966340164332
1,264,4,2,3,0.24225585303946906,6,false,0.6276559071158031,0.48408643877219215
1,264,5,3,3,1.114773554654762,1,false,0.6276559071158031,0.610223861948706
1,264,6,1,5,0.7148161329512882,3,true,0.6276559071158031,0.6276559071158031
1,265,1,3,1,0.6267949695726807,2,false,0.3506824994291193,0.6267949695726807
1,265,2,4,3,0.14087654850890002,4,false,0.3506824994291193,0.38383575904079037
1,265,3,6,3,-0.36884472422311504,6,false,0.3506824994291193,0.13294226461948855
1,265,4,1,1,-0.2021357673949661,5,false,0.3506824994291193,0.049172756615874884
1,265,5,5,2,1.4430262587725733,1,false,0.3506824994291193,0.32794345704721456
1,265,6,2,8,0.4643777113386427,3,true,0.3506824994291193,0.3506824994291193
1,265,7,6,5,-0.36884472422311504,6,false,0.3506824994291193,0.3506824994291193
1,266,1,1,1,0.689591275692984,4,false,0.4149540490671077,0.689591275692984
1,266,2,4,1,-1.9480170659348273,6,false,0.4149540490671077,-0.6292128951209217
1,266,3,2,3,-0.8059756213799035,5,false,0.4149540490671077,-0.6881338038739155
1,266,4,6,1,1.6277706318232605,1,false,0.4149540490671077,-0.1091576949496216
1,266,5,5,1,1.5820067412565906,2,false,0.4149540490671077,0.22907519229162085
1,266,6,3,5,1.3443483329445416,3,true,0.4149540490671077,0.4149540490671077
1,267,1,5,4,2.3619659915423243,1,true,-0.07884681064205132,2.3619659915423243
1,268,1,3,4,0.7015342626065477,3,true,0.2803812309775499,0.7015342626065477
1,269,1,1,2,-0.9621408358629984,5,false,0.16691202391198134,-0.9621408358629984
1,269,2,3,4,0.12996236431681155,3,false,0.16691202391198134,-0.4160892357730934
1,269,3,6,5,-0.05818422397625339,4,false,0.16691202391198134,-0.29678756517414673
1,269,4,4,1,-1.0827907158840744,6,false,0.16691202391198134,-0.49328835285162864
1,269,5,2,9,0.42241131857711717,2,false,0.16691202391198134,-0.3101484185658795
1,269,6,3,5,0.12996236431681155,3,false,0.16691202391198134,-0.3101484185658795
1,269,7,5,9,2.5522142363012854,1,true,0.16691202391198134,0.16691202391198134
