sub_size,trial_idx,fix_num,fixated,duration,fixated_val,fixated_rank,is_chosen,mean_val,mean_seen_val
1,882,4,2,14,0.3409791851214372,2,false,0.3891716746179688,0.3891716746179688
1,883,1,3,2,0.7874911652955975,2,true,0.7519858097087628,0.7874911652955975
1,884,1,3,5,-0.17790631623136102,3,false,-0.14988927810415198,-0.17790631623136102
1,884,2,1,3,1.1291373564309681,1,false,-0.14988927810415198,0.47561552009980357
1,884,3,4,2,-1.414911857995042,4,false,-0.14988927810415198,-0.15456027259847827
1,884,4,2,4,-0.13587629462117307,2,true,-0.14988927810415198,-0.14988927810415198
1,885,1,4,2,0.2254174117581785,2,false,0.02217156663559241,0.2254174117581785
1,885,2,3,3,0.9285446751844642,1,true,0.02217156663559241,0.5769810434713213
1,886,1,4,1,0.7193217667505379,2,true,0.043401180247880505,0.7193217667505379
1,886,2,3,1,-1.0154114952564655,4,false,0.043401180247880505,-0.14804486425296376
1,886,3,1,5,-0.5240827824043486,3,false,0.043401180247880505,-0.27339083697009203
1,886,4,2,2,0.9937772319017981,1,false,0.043401180247880505,0.04340118024788048
1,886,5,4,13,0.7193217667505379,2,true,0.043401180247880505,0.04340118024788048
1,887,1,2,3,0.13476513339248528,1,true,-0.6292683158643579,0.13476513339248528
1,888,1,2,6,0.5585757278906585,1,true,-0.2317674349169627,0.5585757278906585
1,888,2,4,1,-1.2537688076955298,4,false,-0.2317674349169627,-0.34759653990243566
1,888,3,3,2,-0.0614136571150484,2,false,-0.2317674349169627,-0.25220224563997323
1,888,4,1,4,-0.17046300274793108,3,false,-0.2317674349169627,-0.23176743491696272
1,889,1,1,5,-0.16341353903555045,4,false,0.16087883853278637,-0.16341353903555045
1,889,2,2,1,0.43885442149496035,1,false,0.16087883853278637,0.13772044122970495
1,889,3,3,5,0.20949984089952,2,false,0.16087883853278637,0.16164690778630997
1,889,4,4,7,0.15857463077221556,3,true,0.16087883853278637,0.16087883853278637
1,890,1,2,1,-0.3934676839893332,4,false,0.8125582143302289,-0.3934676839893332
1,890,2,4,2,2.126330846168222,1,true,0.8125582143302289,0.8664315810894444
1,891,1,1,2,1.0247573611613996,1,false,0.3425088797079775,1.0247573611613996
1,891,2,2,1,-0.3306540461436128,4,false,0.3425088797079775,0.3470516575088934
1,891,3,4,2,0.3953257999658497,2,false,0.3425088797079775,0.3631430383278788
1,891,4,3,4,0.2806064038482736,3,true,0.3425088797079775,0.3425088797079775
1,892,1,1,1,0.93483291967214,2,false,0.3889624943619868,0.93483291967214
1,892,2,4,3,0.4650068310097333,3,true,0.3889624943619868,0.6999198753409366
1,893,1,4,1,-1.499249342351401,4,false,-0.15175334116137934,-1.499249342351401
1,893,2,1,1,-0.30149230888478923,3,false,-0.15175334116137934,-0.9003708256180951
1,893,3,3,5,-0.2281681447815011,2,false,-0.15175334116137934,-0.6763032653392305
1,893,4,2,6,1.421896431372174,1,true,-0.15175334116137934,-0.15175334116137934
1,894,1,3,3,0.2502282635468741,1,false,-0.12221001945383606,0.2502282635468741
1,894,2,1,2,-0.9558432331791353,4,false,-0.12221001945383606,-0.3528074848161306
1,894,3,4,3,0.050877340664144496,3,true,-0.12221001945383606,-0.21824587632270556
1,895,1,4,2,1.2553750024649708,2,true,0.5885664075229576,1.2553750024649708
1,896,1,3,1,0.14996036254096834,2,true,-0.1928192872484497,0.14996036254096834
1,896,2,2,2,0.22060498971570044,1,false,-0.1928192872484497,0.18528267612833438
1,896,3,1,5,-0.7144453860189092,4,false,-0.1928192872484497,-0.11462667792074681
1,896,4,4,3,-0.4273971152315585,3,false,-0.1928192872484497,-0.1928192872484497
1,896,5,3,7,0.14996036254096834,2,true,-0.1928192872484497,-0.1928192872484497
1,897,1,3,2,-1.6996929236046519,4,false,-0.4688469696204441,-1.6996929236046519
1,897,2,4,6,0.13905800096660387,2,false,-0.4688469696204441,-0.780317461319024
1,897,3,2,1,0.5671300580338193,1,true,-0.4688469696204441,-0.33116828820140953
1,897,4,1,2,-0.8818830138775479,3,false,-0.4688469696204441,-0.46884696962044414
1,897,5,2,7,0.5671300580338193,1,true,-0.4688469696204441,-0.46884696962044414
1,898,1,1,5,-0.7569878924553798,4,false,0.5042661118443482,-0.7569878924553798
1,898,2,3,5,1.5945524771854043,1,true,0.5042661118443482,0.41878229236501224
1,899,1,4,1,0.6158612823264092,1,true,-0.5632056840350026,0.6158612823264092
1,899,2,3,2,0.23828677083264235,2,false,-0.5632056840350026,0.4270740265795258
1,899,3,2,6,-0.9335269673344277,3,false,-0.5632056840350026,-0.026459638058458718
1,899,4,1,13,-2.173443821964634,4,false,-0.5632056840350026,-0.5632056840350025
1,899,5,4,13,0.6158612823264092,1,true,-0.5632056840350026,-0.5632056840350025
1,900,1,4,1,-0.5021077293239794,4,false,0.3929322208037749,-0.5021077293239794
1,900,2,2,2,0.7079785455866139,2,false,0.3929322208037749,0.10293540813131724
1,900,3,3,3,0.9193102009665822,1,true,0.3929322208037749,0.37506033907640557
1,901,1,1,1,0.34090461960244534,2,false,0.34303449498257355,0.34090461960244534
1,901,2,3,1,0.25752310723721056,3,false,0.34303449498257355,0.2992138634198279
1,901,3,2,5,0.06777356092610097,4,false,0.34303449498257355,0.22206709592191895
1,901,4,4,2,0.7059366921645374,1,true,0.34303449498257355,0.34303449498257355
1,902,1,4,1,-0.7357493852977137,4,false,0.064515639264149,-0.7357493852977137
1,902,2,1,3,1.1594736548296516,1,true,0.064515639264149,0.21186213476596893
1,903,1,4,4,0.2910921897164422,2,true,0.035886545079280366,0.2910921897164422
1,904,1,3,2,0.6608047231370486,1,false,-0.2545711934004561,0.6608047231370486
1,904,2,2,4,0.11059715094952902,2,false,-0.2545711934004561,0.38570093704328884
1,904,3,1,3,-1.7304986399981475,4,false,-0.2545711934004561,-0.31969892197052324
1,904,4,4,4,-0.05918800769025455,3,true,-0.2545711934004561,-0.2545711934004561
1,905,1,1,1,-0.900089877384673,4,false,-0.1723271122882224,-0.900089877384673
1,905,2,2,4,-0.30492654974606537,3,true,-0.1723271122882224,-0.6025082135653692
1,906,1,2,1,-0.25833830437563915,3,false,0.35329723849923167,-0.25833830437563915
1,906,2,4,3,2.2382762443691755,1,true,0.35329723849923167,0.9899689699967682
1,907,1,1,1,-0.5697259865876245,3,false,-0.3051138147984363,-0.5697259865876245
1,907,2,4,2,0.4814821528401532,1,false,-0.3051138147984363,-0.04412191687373565
1,907,3,2,5,-0.8401826202051379,4,true,-0.3051138147984363,-0.30947548465086977
1,907,4,3,12,-0.292028805241136,2,false,-0.3051138147984363,-0.3051138147984363
1,907,5,1,6,-0.5697259865876245,3,false,-0.3051138147984363,-0.3051138147984363
1,908,1,2,3,-0.6338498002667481,1,false,-0.7778137928720764,-0.6338498002667481
1,908,2,1,3,-1.019477386686201,4,true,-0.7778137928720764,-0.8266635934764746
1,908,3,4,1,-0.6800157150370466,2,false,-0.7778137928720764,-0.7777809673299986
1,908,4,3,5,-0.77791226949831,3,false,-0.7778137928720764,-0.7778137928720764
1,908,5,4,4,-0.6800157150370466,2,false,-0.7778137928720764,-0.7778137928720764
1,908,6,1,10,-1.019477386686201,4,true,-0.7778137928720764,-0.7778137928720764
1,909,1,3,3,-1.1940549433941248,4,false,-0.2829128370843447,-1.1940549433941248
1,909,2,2,2,-1.1174026774230448,3,false,-0.2829128370843447,-1.1557288104085848
1,909,3,1,5,0.2631827926368572,2,false,-0.2829128370843447,-0.6827582760601042
1,909,4,4,3,0.9166234798429336,1,true,-0.2829128370843447,-0.28291283708434467
1,910,1,1,2,0.5435660558051546,1,false,-0.13053837400527002,0.5435660558051546
1,910,2,2,7,0.1304102497110589,2,true,-0.13053837400527002,0.3369881527581068
1,910,3,4,2,-0.8771855536051226,4,false,-0.13053837400527002,-0.06773641602963636
1,910,4,3,8,-0.318944247932171,3,false,-0.13053837400527002,-0.13053837400527
1,911,1,4,4,1.1211191903325382,1,true,-0.15523710615742398,1.1211191903325382
1,912,1,1,4,0.49384449288339827,1,true,-0.4027105068973349,0.49384449288339827
1,913,1,3,7,1.6635783437609806,1,true,-0.32326151782813384,1.6635783437609806
1,914,1,2,1,-1.8544025008652552,4,false,-0.13680196629020946,-1.8544025008652552
1,914,2,1,2,-0.6116006512130381,3,false,-0.13680196629020946,-1.2330015760391466
1,914,3,3,4,0.05755160358659624,2,true,-0.13680196629020946,-0.8028171828305656
1,915,1,4,1,0.6396449765246676,2,false,0.48677232088731737,0.6396449765246676
1,915,2,1,1,-0.13495643659360546,4,false,0.48677232088731737,0.25234426996553105
1,915,3,2,6,0.3942493016509674,3,false,0.48677232088731737,0.2996459471940099
1,915,4,3,13,1.04815144196724,1,true,0.48677232088731737,0.48677232088731737
1,916,1,1,4,-0.825540202667273,4,true,-0.09962511775544072,-0.825540202667273
1,917,1,3,1,-1.3266727443481692,4,false,-0.4505816614761389,-1.3266727443481692
1,917,2,1,1,-0.8462210691246966,2,false,-0.4505816614761389,-1.0864469067364328
1,917,3,4,6,-1.0958948183629365,3,false,-0.4505816614761389,-1.0895962106119341
1,918,1,4,2,1.118329538439238,2,true,0.8703112291403987,1.118329538439238
1,919,1,3,1,-0.5460394602030413,3,false,-0.24786234916456354,-0.5460394602030413
1,919,2,2,2,0.03697657688457507,2,false,-0.24786234916456354,-0.2545314416592331
1,919,3,1,2,0.46640869102656146,1,false,-0.24786234916456354,-0.014218064097301567
1,919,4,4,8,-0.9487952043663495,4,true,-0.24786234916456354,-0.24786234916456357
1,920,1,2,2,0.5088937840558901,3,true,0.7283853689593756,0.5088937840558901
1,921,1,4,3,0.38529470682014766,2,false,-0.08611414549704888,0.38529470682014766
1,921,2,2,6,1.0327501555522702,1,true,-0.08611414549704888,0.709022431186209
1,921,3,1,1,-0.6435930723029005,3,false,-0.08611414549704888,0.25815059668983914
1,921,4,3,15,-1.1189083720577129,4,false,-0.08611414549704888,-0.08611414549704885
1,922,1,1,2,-0.2621266935982878,4,false,0.061064422457244756,-0.2621266935982878
1,922,2,3,1,0.0036742618554884165,2,false,0.061064422457244756,-0.12922621587139968
1,922,3,2,4,0.5668850282023669,1,true,0.061064422457244756,0.10281086548652252
1,923,1,2,1,1.05206319613095,3,false,1.0064827111344246,1.05206319613095
1,923,2,3,6,1.2609663591487805,1,true,1.0064827111344246,1.1565147776398652
1,924,1,4,2,0.7310708326347533,2,true,0.1868211711103679,0.7310708326347533
1,925,1,3,6,-0.1060935725069978,4,true,0.5435588022047344,-0.1060935725069978
1,926,1,1,6,-0.16095819136660677,3,false,0.061280332906643364,-0.16095819136660677
1,926,2,4,2,0.9331938119702418,1,false,0.061280332906643364,0.38611781030181747
1,926,3,3,2,0.05385259569701159,2,true,0.061280332906643364,0.2753627387668822
1,927,1,3,1,-0.9407364836208493,3,false,-0.578366190313,-0.9407364836208493
1,927,2,1,2,-1.3956082758654782,4,false,-0.578366190313,-1.1681723797431638
1,927,3,4,2,-0.8681901057600592,2,false,-0.578366190313,-1.0681782884154623
1,927,4,2,5,0.8910701039943867,1,true,-0.578366190313,-0.578366190313
1,928,1,4,5,0.594525140003712,1,false,-0.13426753858195697,0.594525140003712
1,928,2,2,1,-0.8960685282783317,4,false,-0.13426753858195697,-0.15077169413730984
1,928,3,3,6,-0.138306806939863,3,true,-0.13426753858195697,-0.1466167317381609
1,928,4,1,6,-0.09721995911334522,2,false,-0.13426753858195697,-0.13426753858195697
1,928,5,4,2,0.594525140003712,1,false,-0.13426753858195697,-0.13426753858195697
1,928,6,2,10,-0.8960685282783317,4,false,-0.13426753858195697,-0.13426753858195697
1,929,1,2,1,-0.7254132266696068,3,false,-0.047480361183568714,-0.7254132266696068
1,929,2,1,1,-0.9826610778055709,4,false,-0.047480361183568714,-0.8540371522375889
1,929,3,3,7,1.9357780085977205,1,true,-0.047480361183568714,0.07590123470751424
1,929,4,4,15,-0.41762514885681756,2,false,-0.047480361183568714,-0.04748036118356869
1,930,1,3,1,0.1858731973248252,3,false,0.10073570321720088,0.1858731973248252
1,930,2,2,1,1.2141423564746414,1,true,0.10073570321720088,0.7000077768997333
1,931,1,1,2,-2.1558705505026308,4,false,-0.9957678131963879,-2.1558705505026308
1,931,2,4,1,0.22267834017807248,1,false,-0.9957678131963879,-0.9665961051622791
1,931,3,3,6,0.0666077327072295,2,true,-0.9957678131963879,-0.6221948258724429
1,931,4,2,5,-2.1164867751682226,3,false,-0.9957678131963879,-0.9957678131963879
1,932,1,1,7,-0.05475161037397097,2,false,-0.1158854113294761,-0.05475161037397097
1,932,2,3,1,-0.722949659694125,3,false,-0.1158854113294761,-0.38885063503404793
1,932,3,2,13,1.3246573887397786,1,true,-0.1158854113294761,0.18231870622389423
1,933,1,4,2,0.3258039541162519,3,false,0.6483690131770391,0.3258039541162519
1,933,2,1,1,-1.2597509617858211,4,false,0.6483690131770391,-0.46697350383478464
1,933,3,3,3,2.306479447836625,1,true,0.6483690131770391,0.4575108133890186
1,934,1,2,1,-0.38235251546052973,3,false,-0.10685156510402911,-0.38235251546052973
1,934,2,1,1,-0.2857045612388664,2,false,-0.10685156510402911,-0.33402853834969803
1,934,3,3,2,0.6410189218267017,1,true,-0.10685156510402911,-0.009012718290898133
1,935,1,4,1,0.308526919417569,3,false,0.7045953353976983,0.308526919417569
1,935,2,1,6,0.6746540897952634,2,true,0.7045953353976983,0.4915905046064162
1,936,1,2,1,-0.555316327345902,4,false,0.078286026081647,-0.555316327345902
1,936,2,1,1,-0.1670810382802384,2,false,0.078286026081647,-0.3611986828130702
1,936,3,3,1,-0.22419856493868387,3,false,0.078286026081647,-0.3155319768549414
1,936,4,4,2,1.2597400348914123,1,true,0.078286026081647,0.07828602608164702
1,937,1,1,1,-0.28971226517036014,2,false,-0.5165906422153086,-0.28971226517036014
1,937,2,2,3,0.8596119220233739,1,false,-0.5165906422153086,0.28494982842650685
1,937,3,3,4,-0.3703615926641394,3,true,-0.5165906422153086,0.06651268806295811
1,938,1,4,1,0.17444010281802919,3,false,0.230710021307722,0.17444010281802919
1,938,2,1,1,-0.967471755953203,4,false,0.230710021307722,-0.3965158265675869
1,938,3,2,4,0.3254892621467426,2,false,0.230710021307722,-0.1558474636628104
1,938,4,3,3,1.3903824762193193,1,true,0.230710021307722,0.23071002130772203
1,939,1,4,2,-0.30472780336355626,4,false,0.33461505719501705,-0.30472780336355626
1,939,2,1,2,0.19990133402184576,3,true,0.33461505719501705,-0.05241323467085525
1,939,3,2,3,0.5692516585054355,2,false,0.33461505719501705,0.15480839638790833
1,939,4,3,11,0.8740350396163433,1,false,0.33461505719501705,0.3346150571950171
1,939,5,1,6,0.19990133402184576,3,true,0.33461505719501705,0.3346150571950171
1,940,1,3,1,1.2557220254675023,1,true,0.30682818793343913,1.2557220254675023
1,940,2,4,2,-0.07724415378997349,3,false,0.30682818793343913,0.5892389358387644
1,940,3,2,2,-0.33734997187059856,4,false,0.30682818793343913,0.28037596660231007
1,940,4,1,9,0.38618485192682617,2,false,0.30682818793343913,0.30682818793343913
1,940,5,3,3,1.2557220254675023,1,true,0.30682818793343913,0.30682818793343913
1,941,1,1,2,-1.9287282826946894,4,false,-0.7344290440668347,-1.9287282826946894
1,941,2,3,2,-0.33089014570489717,2,false,-0.7344290440668347,-1.1298092141997933
1,941,3,2,3,-0.4729844778857461,3,false,-0.7344290440668347,-0.9108676354284443
1,941,4,4,10,-0.20511326998200644,1,true,-0.7344290440668347,-0.7344290440668348
1,941,5,1,5,-1.9287282826946894,4,false,-0.7344290440668347,-0.7344290440668348
1,942,1,3,2,-1.7511873330801464,4,false,-0.48768037536963,-1.7511873330801464
1,942,2,2,5,0.4034572485716428,2,false,-0.48768037536963,-0.6738650422542518
1,942,3,4,1,-1.2191567992874413,3,false,-0.48768037536963,-0.8556289612653151
1,942,4,1,13,0.616165382317425,1,true,-0.48768037536963,-0.48768037536963005
1,943,1,4,1,-3.062493895559435,4,false,-1.0441334856609843,-3.062493895559435
1,943,2,1,3,-0.7013933960216044,3,false,-1.0441334856609843,-1.8819436457905196
1,943,3,3,1,-0.41498065733476414,2,false,-1.0441334856609843,-1.3929559829719347
1,943,4,2,3,0.0023340062718666243,1,true,-1.0441334856609843,-1.0441334856609843
1,944,1,3,1,-0.6170895554193284,4,false,-0.3884386061061321,-0.6170895554193284
1,944,2,1,7,0.17061630045949128,1,true,-0.3884386061061321,-0.22323662747991857
1,945,1,4,4,0.45504736979259874,1,true,-0.1181219487698523,0.45504736979259874
1,945,2,1,3,-0.3660871643218206,3,false,-0.1181219487698523,0.04448010273538908
1,945,3,2,1,-0.4875672530314565,4,false,-0.1181219487698523,-0.13286901585355945
1,945,4,3,3,-0.07388074751873083,2,false,-0.1181219487698523,-0.1181219487698523
1,946,1,3,5,0.6734273849825385,2,false,0.34905214680411867,0.6734273849825385
1,946,2,4,2,0.8126567015191765,1,true,0.34905214680411867,0.7430420432508575
1,947,1,4,5,0.5001339003045063,2,false,-0.3594406911796403,0.5001339003045063
1,947,2,3,2,1.4757726066288341,1,true,-0.3594406911796403,0.9879532534666702
1,948,1,2,5,1.279444553675151,1,true,0.44762997234904683,1.279444553675151
1,949,1,3,1,-0.2851923300183492,3,false,0.04117665430416606,-0.2851923300183492
1,949,2,2,1,0.32484268368142805,2,false,0.04117665430416606,0.01982517683153942
1,949,3,1,5,-0.8845264907979475,4,false,0.04117665430416606,-0.28162537904495627
1,949,4,4,9,1.009582754351533,1,true,0.04117665430416606,0.04117665430416606
1,950,1,3,1,-0.42141154128832625,4,false,0.5051749026738133,-0.42141154128832625
1,950,2,4,6,-0.06504528720592516,3,false,0.5051749026738133,-0.2432284142471257
1,950,3,2,5,0.8703448329072029,2,false,0.5051749026738133,0.12796266813765048
1,950,4,1,8,1.6368116062823017,1,true,0.5051749026738133,0.5051749026738133
1,951,1,3,5,1.74353531243858,1,false,0.17985187587627444,1.74353531243858
1,951,2,4,1,-0.5804477539609174,3,false,0.17985187587627444,0.5815437792388313
1,951,3,1,3,0.7893724520208064,2,true,0.17985187587627444,0.6508200034994897
1,952,1,3,3,1.6741360017163935,1,true,-0.06101720512108826,1.6741360017163935
1,953,1,4,6,-1.1169292124595198,4,false,-0.6035537919503048,-1.1169292124595198
1,953,2,1,1,-0.9091402957168011,3,false,-0.6035537919503048,-1.0130347540881606
1,953,3,2,2,0.08501401045532389,1,false,-0.6035537919503048,-0.6470184992403324
1,953,4,3,6,-0.47315967008022203,2,true,-0.6035537919503048,-0.6035537919503048
1,954,1,3,2,-0.07975462468751945,3,false,0.15218287426072652,-0.07975462468751945
1,954,2,4,2,-0.4272372033333192,4,false,0.15218287426072652,-0.2534959140104193
1,954,3,2,6,0.25800646031857266,2,true,0.15218287426072652,-0.082995122567422
1,954,4,1,17,0.857716864745172,1,false,0.15218287426072652,0.1521828742607265
1,955,1,1,1,-2.5716644643214623,4,false,-0.6170975256928062,-2.5716644643214623
1,955,2,2,3,0.15487655488963523,2,true,-0.6170975256928062,-1.2083939547159135
1,956,1,2,5,0.5223497026460594,2,false,0.4533425451118819,0.5223497026460594
1,956,2,1,5,0.8526611346435428,1,true,0.4533425451118819,0.6875054186448011
1,956,3,4,7,0.4940815531616235,3,false,0.4533425451118819,0.6230307968170753
1,956,4,3,7,-0.055722210003697946,4,false,0.4533425451118819,0.45334254511188193
1,957,1,4,2,-1.0309426616797508,4,false,0.352727118510374,-1.0309426616797508
1,957,2,2,5,0.8039735225108531,2,true,0.352727118510374,-0.11348456958444886
1,958,1,2,5,1.3518121345107366,2,true,0.21180350542324106,1.3518121345107366
1,959,1,1,1,0.23910515430043675,1,false,-0.7054489615945854,0.23910515430043675
1,959,2,2,5,-1.2322260837742531,3,true,-0.7054489615945854,-0.4965604647369082
1,960,1,3,2,-1.6344741856552507,4,false,-0.32158796533400646,-1.6344741856552507
1,960,2,1,1,0.6118473858195258,1,false,-0.32158796533400646,-0.5113133999178625
1,960,3,2,5,0.07975084232590211,2,true,-0.32158796533400646,-0.3142919858366076
1,961,1,2,5,0.9851245528950935,1,false,-0.09543448691007565,0.9851245528950935
1,961,2,1,4,-0.39600907046930145,3,true,-0.09543448691007565,0.294557741212896
1,962,1,3,1,-0.8662532462301181,4,false,0.3611124210453681,-0.8662532462301181
1,962,2,4,1,1.0974208187748624,2,false,0.3611124210453681,0.11558378627237215
